period,date,method,turnover,candidate_count,w_Cnsmr,w_Manuf,w_HiTec,w_Hlth,w_Other
confirmation,2024-11-01,localized,3.093739870868737e-05,64,2.240239815653554e-06,4.883241062552285e-06,0.9933638359018602,0.006422663456225997,0.00020637716103564719
confirmation,2024-11-01,all_gene,0.010825268503965445,64,0.005204559217188926,2.2141814201222935e-07,8.39854395615676e-08,2.906999995127526e-06,0.9947922283792343
confirmation,2024-11-01,random,0.3486894451490613,64,0.01893945332932248,0.009102439128623883,0.4652671899771048,0.04631164830948357,0.46037926925546524
confirmation,2024-11-01,min_variance,0.016861977159457107,1,0.12484254956311369,0.44296563804977046,0.0,0.43219181238711596,0.0
confirmation,2024-11-01,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
confirmation,2024-12-02,localized,0.006395479054860049,64,0.006397719294675702,4.883241062552285e-06,0.9933638359018602,2.71844013659487e-05,0.00020637716103564719
confirmation,2024-12-02,all_gene,0.0035004833105286267,64,0.0017040759066603145,2.504489932234252e-07,1.0203162953893657e-07,3.8126903496804275e-06,0.9982917589223672
confirmation,2024-12-02,random,0.4180299238295287,64,0.052014646777447826,0.09308293613040647,0.0762610936942675,0.017287820762792172,0.7613535026350859
confirmation,2024-12-02,min_variance,0.03366190203232756,1,0.10786541046750762,0.476627540082098,0.0,0.41550704945039446,0.0
confirmation,2024-12-02,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2025-01-02,localized,0.1928901303499017,64,0.2,0.3928901303499017,0.2,0.007109869650098299,0.2
later_vintage,2025-01-02,all_gene,0.24061794879174156,64,0.18666111437669416,0.10133629036769337,0.44061794879174154,0.15792279440145593,0.113461852062415
later_vintage,2025-01-02,random,0.5877753463029579,64,0.010673132398587344,0.07608352018278851,0.7877753463029579,0.056108863663528845,0.06935913745213743
later_vintage,2025-01-02,min_variance,0.5286499757072894,1,0.07135002429271063,0.511631066908605,0.0,0.4170189087986845,1.3807834693766188e-17
later_vintage,2025-01-02,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2025-02-03,localized,0.005980808949528134,64,0.20598080894952814,0.3928901303499017,0.2,0.0011290607005701595,0.2
later_vintage,2025-02-03,all_gene,0.21855750305850355,64,0.40521861743519777,0.0887565083445911,0.3067025687850086,0.10389044553561998,0.09543185989958267
later_vintage,2025-02-03,random,0.8074513022616684,64,0.4606706527911759,0.0591307806882872,0.02582698636616276,0.02755866083315693,0.42681291932121734
later_vintage,2025-02-03,min_variance,0.01798738352609148,1,0.06653505699168702,0.5090764788556688,0.017987383526091458,0.4064010806265529,0.0
later_vintage,2025-02-03,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2025-03-03,localized,0.3840750754979127,64,0.20598080894952814,0.008815054851989024,0.2,0.0011290607005701595,0.5840750754979127
later_vintage,2025-03-03,all_gene,0.19899190251602786,64,0.6042105199512255,0.044745705024965284,0.20593859227338157,0.05376595502849794,0.09133922772192964
later_vintage,2025-03-03,random,0.33012861370830887,64,0.16241759285911359,0.027255226912040548,0.21238150421386895,0.033605902817219514,0.5643397731977574
later_vintage,2025-03-03,min_variance,0.013096790579078105,1,0.07923178385883595,0.5020063045654166,0.011960767237265505,0.4068011443384821,0.0
later_vintage,2025-03-03,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2025-04-01,localized,0.19741509268471774,64,0.4033959016342459,0.008815054851989024,0.0025849073152822977,0.0011290607005701595,0.5840750754979127
later_vintage,2025-04-01,all_gene,0.13354628831863694,64,0.5019539729184889,0.03602238399492383,0.18337217201752282,0.06798022170219706,0.2106712493668675
later_vintage,2025-04-01,random,0.0,64,0.16241759285911359,0.027255226912040548,0.21238150421386895,0.033605902817219514,0.5643397731977574
later_vintage,2025-04-01,min_variance,0.05547123841070102,1,0.03287546586726989,0.5154509846960975,0.002845846818130468,0.44882770261850213,0.0
later_vintage,2025-04-01,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2025-05-01,localized,0.0,64,0.4033959016342459,0.008815054851989024,0.0025849073152822977,0.0011290607005701595,0.5840750754979127
later_vintage,2025-05-01,all_gene,0.24228086047294906,64,0.36218507114066556,0.021932670673400375,0.09494992664392055,0.07663844430182373,0.4442938872401899
later_vintage,2025-05-01,random,0.4033328267113,64,0.5149574201908751,0.05633085686170793,0.02134455678795066,0.055323272247090584,0.3520438939123757
later_vintage,2025-05-01,min_variance,0.15481264480832302,1,0.03399271362894329,0.36348418670590504,0.0,0.6025230996651518,0.0
later_vintage,2025-05-01,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2025-06-02,localized,0.0,64,0.4033959016342459,0.008815054851989024,0.0025849073152822977,0.0011290607005701595,0.5840750754979127
later_vintage,2025-06-02,all_gene,0.15257420064048977,64,0.5147592717811552,0.016858712916263296,0.08197626149213438,0.031790225906880624,0.35461552790356643
later_vintage,2025-06-02,random,0.21261114527609307,64,0.7149409932702998,0.05652315962108122,0.028902619286022554,0.06020047918631386,0.13943274863628277
later_vintage,2025-06-02,min_variance,0.11156147418156644,1,0.061092848609769296,0.44794552590664544,0.0,0.49096162548358535,0.0
later_vintage,2025-06-02,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2025-07-01,localized,0.008563275147215478,64,0.4033959016342459,0.00025177970477354567,0.011148182462497776,0.0011290607005701595,0.5840750754979127
later_vintage,2025-07-01,all_gene,0.1926213228527434,64,0.37871130003256337,0.014059103315076,0.02820251998917018,0.03254100888627224,0.5464860677769182
later_vintage,2025-07-01,random,0.7256815339396094,64,0.0704769883594295,0.024966785390446663,0.27211617032576774,0.010539324388209256,0.6219007315361469
later_vintage,2025-07-01,min_variance,0.04410724833983305,1,0.034058522333380636,0.4920527742464784,1.1871243889828252e-18,0.4738887034201409,0.0
later_vintage,2025-07-01,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2025-08-01,localized,0.00013428078806298653,64,0.4033959016342459,0.00011749891671055952,0.011282463250560763,0.0011290607005701595,0.5840750754979127
later_vintage,2025-08-01,all_gene,0.2992107771937331,64,0.6652567322830313,0.007707989085015625,0.04086786493243537,0.013195082863538507,0.2729723308359792
later_vintage,2025-08-01,random,0.5287947485276538,64,0.14594972444417972,0.0030628675727259005,0.6741376395511046,0.061839867605776005,0.11500990082621376
later_vintage,2025-08-01,min_variance,0.04136486894262851,1,0.054047988497749264,0.5134281770247383,0.0,0.4325238344775124,2.6360411688099085e-17
later_vintage,2025-08-01,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2025-09-02,localized,9.888431422758903e-05,64,0.4033959016342459,1.861460248297034e-05,0.011381347564788351,0.0011290607005701595,0.5840750754979127
later_vintage,2025-09-02,all_gene,0.07667631833527461,64,0.675011755499318,0.012808323049978428,0.10268882608646047,0.008418734926917327,0.20107236043732582
later_vintage,2025-09-02,random,0.0,64,0.14594972444417972,0.0030628675727259005,0.6741376395511046,0.061839867605776005,0.11500990082621376
later_vintage,2025-09-02,min_variance,0.057537532100498036,1,0.11158552059824728,0.4721758371676409,0.0,0.4162386422341118,2.9651283281557855e-17
later_vintage,2025-09-02,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2025-10-01,localized,0.0,64,0.4033959016342459,1.861460248297034e-05,0.011381347564788351,0.0011290607005701595,0.5840750754979127
later_vintage,2025-10-01,all_gene,0.1528463513399418,64,0.5338037513910161,0.027913102244915736,0.23409563333574637,0.014753499822635798,0.18943401320568584
later_vintage,2025-10-01,random,0.0,64,0.14594972444417972,0.0030628675727259005,0.6741376395511046,0.061839867605776005,0.11500990082621376
later_vintage,2025-10-01,min_variance,0.036050410447972636,1,0.11572318831681518,0.5040885798970456,0.0,0.38018823178613914,7.6884534090289e-17
later_vintage,2025-10-01,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2025-11-03,localized,0.0006854651557675687,64,0.4033959016342459,1.861460248297034e-05,0.01206681272055592,0.0004435955448025908,0.5840750754979127
later_vintage,2025-11-03,all_gene,0.2080754649494685,64,0.3912429028949954,0.031426180375092046,0.42922386591401973,0.02418765406365474,0.12391939675223823
later_vintage,2025-11-03,random,0.0,64,0.14594972444417972,0.0030628675727259005,0.6741376395511046,0.061839867605776005,0.11500990082621376
later_vintage,2025-11-03,min_variance,0.010018093186233586,1,0.11081551487301299,0.4989781601546143,9.975396119012131e-18,0.3902063249723728,1.0042061595466319e-17
later_vintage,2025-11-03,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2025-12-01,localized,1.1132443245264136e-05,64,0.4033959016342459,7.482159237706199e-06,0.01206681272055592,0.00045472798804785494,0.5840750754979127
later_vintage,2025-12-01,all_gene,0.2584134358751706,64,0.13282946701982473,0.045450067462513066,0.6659609029747562,0.028474151195978546,0.1272854113469276
later_vintage,2025-12-01,random,0.19506842082035736,64,0.018245973617816106,0.06688443685141891,0.7891224592272806,0.07810189947126434,0.04764523083222005
later_vintage,2025-12-01,min_variance,0.004841806104238695,1,0.11565732097725168,0.4986062454417142,0.0,0.3857364335810342,0.0
later_vintage,2025-12-01,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2026-01-02,localized,0.01179903118553373,64,0.4033959016342459,7.482159237706199e-06,0.00026778153502218967,0.012253759173581586,0.5840750754979127
later_vintage,2026-01-02,all_gene,0.13334410189463447,64,0.05969942019520783,0.03747970195761779,0.7993050048693905,0.026807595285847866,0.07670827769193586
later_vintage,2026-01-02,random,0.45309165914079685,64,0.07045065324715864,0.012588024977057794,0.3903272119608448,0.44322448573775436,0.0834096240771843
later_vintage,2026-01-02,min_variance,0.026320843011133778,1,0.14197816398838548,0.48661731451304857,1.3645668306460827e-17,0.3714045214985661,0.0
later_vintage,2026-01-02,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2026-02-02,localized,0.012095435206078704,64,0.4033959016342459,7.482159237706199e-06,0.012363216741100894,0.00015832396750288177,0.5840750754979127
later_vintage,2026-02-02,all_gene,0.07222610174638884,64,0.04138074794519807,0.03223176712897186,0.8715311066157794,0.015099072429913594,0.03975730588013701
later_vintage,2026-02-02,random,0.47037254740853157,64,8.670377706157798e-05,0.22390593121135272,0.6493818531350816,0.11596565496082523,0.010659856915678981
later_vintage,2026-02-02,min_variance,0.05018242663881255,1,0.16489088416064238,0.436434887874236,0.0,0.3986742279651217,4.5169663778044795e-17
later_vintage,2026-02-02,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2026-03-02,localized,0.011986514903343418,64,0.4033959016342459,0.011993997062581124,0.00037670183775747636,0.00015832396750288177,0.5840750754979127
later_vintage,2026-03-02,all_gene,0.05957639355423141,64,0.03757279004336154,0.0899401370168041,0.8171735460492903,0.016967096096312747,0.03834643079423122
later_vintage,2026-03-02,random,0.5704004272461877,64,0.02425649486926932,0.6242395529360285,0.15048753748955382,0.04445954336016526,0.15655687134498306
later_vintage,2026-03-02,min_variance,0.02891154918879914,1,0.19380243334944147,0.4234519007904677,1.6566419733965437e-17,0.3827456658600909,0.0
later_vintage,2026-03-02,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2026-04-01,localized,0.5766633895511385,64,0.4033959016342459,0.011993997062581124,0.577040091388896,0.00015832396750288177,0.007411685946774216
later_vintage,2026-04-01,all_gene,0.31947908368546596,64,0.08504907427565242,0.3020754133005837,0.4976944623638243,0.050767550762372694,0.06441349929756676
later_vintage,2026-04-01,random,0.0,64,0.02425649486926932,0.6242395529360285,0.15048753748955382,0.04445954336016526,0.15655687134498306
later_vintage,2026-04-01,min_variance,0.04776557625528211,1,0.24156800960472352,0.41107402061428155,5.204170427930421e-18,0.34735796978099487,0.0
later_vintage,2026-04-01,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2026-05-01,localized,0.0,64,0.4033959016342459,0.011993997062581124,0.577040091388896,0.00015832396750288177,0.007411685946774216
later_vintage,2026-05-01,all_gene,0.15643974821509624,64,0.03793604548652505,0.24498982003699857,0.6541342105789206,0.02200906641626371,0.04093085748129207
later_vintage,2026-05-01,random,0.3813991335759747,64,0.027531940242565174,0.3861616179224966,0.468474769541057,0.10459599951134095,0.0132356727825402
later_vintage,2026-05-01,min_variance,0.251348200844908,1,0.155365431908993,0.5061226380344498,0.06062363796588766,0.18221234663181735,0.09567594545885207
later_vintage,2026-05-01,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
later_vintage,2026-06-01,localized,0.0,64,0.4033959016342459,0.011993997062581124,0.577040091388896,0.00015832396750288177,0.007411685946774216
later_vintage,2026-06-01,all_gene,0.06683718369530413,64,0.018235242699694405,0.22507033180067415,0.7209713942742247,0.01512831744173465,0.020594713783672045
later_vintage,2026-06-01,random,0.0,64,0.027531940242565174,0.3861616179224966,0.468474769541057,0.10459599951134095,0.0132356727825402
later_vintage,2026-06-01,min_variance,0.06318745189187233,1,0.16900168213955521,0.44293518614257754,0.0700592900982125,0.2174664364395196,0.10053740518013517
later_vintage,2026-06-01,equal_weight,0.0,1,0.2,0.2,0.2,0.2,0.2
