location,name,in_sample,post_pub,post_sample,change
world_ex_us,noa_gr1a,0.007732578632320446,0.0033322457481764723,0.004337547025985888,-0.004400332884143974
world_ex_us,o_score,0.0012948968250593874,0.0009452881390240213,0.010240305866995363,-0.00034960868603536605
world_ex_us,oaccruals_at,0.001699342559764411,0.0024117812566652485,0.0023801976231676617,0.0007124386969008375
world_ex_us,oaccruals_ni,0.0006674302192688086,0.0015674962225455803,-0.0005053755049063279,0.0009000660032767717
world_ex_us,ocf_at,0.0017018405987187157,-0.00025433051004295,0.003785720188642806,-0.001956171108761666
world_ex_us,ocf_at_chg1,0.0018444763443317192,0.002453845825196914,0.0019106738452531833,0.0006093694808651947
world_ex_us,ocf_me,-0.002118432492637549,0.0037178307233768373,0.009807354504620126,0.0058362632160143865
world_ex_us,ocfq_saleq_std,0.006208491349693048,0.00028998054536605154,0.0031704693591025684,-0.005918510804326997
world_ex_us,op_atl1,-0.0006981005343358729,0.00041420760300255933,0.0014531264409487956,0.001112308137338432
world_ex_us,ope_be,0.0010265326299488614,0.0017210492568971907,0.0016320508896083248,0.0006945166269483292
world_ex_us,opex_at,0.0011033240849336811,0.00015950332933046122,0.0047274346463656,-0.0009438207556032199
world_ex_us,pi_nix,-0.00027851590696822005,-0.0006191134938931753,0.0015662964704941228,-0.00034059758692495524
world_ex_us,ppeinv_gr1a,0.002854819139812475,0.0011699384659004202,-0.0016139598163563804,-0.001684880673912055
world_ex_us,prc_highprc_252d,0.0027147826193860878,0.0032957864768451846,0.00013662423228979502,0.0005810038574590969
world_ex_us,qmj,0.003883777261106596,0.0019020138225698845,0.0065067263805011835,-0.0019817634385367114
world_ex_us,qmj_growth,0.0022636583398855754,0.0030750913509275707,0.0011711516122064208,0.0008114330110419953
world_ex_us,qmj_prof,0.0018090539322284263,0.000597246453317325,0.005495204042932537,-0.0012118074789111014
world_ex_us,qmj_safety,0.0015326979313268162,0.00010826469363775228,0.0063746884042259,-0.0014244332376890639
world_ex_us,rd5_at,0.003466954853074887,0.0042769663957050235,-0.0012724530136292275,0.0008100115426301364
world_ex_us,rd_me,0.008648302772237083,0.0029250419724803204,0.004718668938352522,-0.005723260799756763
world_ex_us,rd_sale,0.0014848693557890373,0.0012205502788980949,0.005547487215247434,-0.00026431907689094245
